SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
4545,10-11-2025,15:44:34:178249,84.0,63.65,18.88,2.72
4546,10-11-2025,15:44:35:180253,84.0,63.65,18.88,2.7
4547,10-11-2025,15:44:36:181249,84.0,63.65,18.88,2.72
4548,10-11-2025,15:44:37:182253,84.0,63.65,18.88,2.72
4549,10-11-2025,15:44:38:183249,84.0,63.65,18.88,2.72
4550,10-11-2025,15:44:39:184253,84.0,63.65,18.88,2.71
4551,10-11-2025,15:44:40:185249,84.0,63.65,18.88,2.72
4552,10-11-2025,15:44:41:186253,84.0,63.65,18.88,2.73
4553,10-11-2025,15:44:42:187249,84.0,63.65,18.88,2.72
4554,10-11-2025,15:44:43:188253,84.0,63.65,18.88,2.72
4555,10-11-2025,15:44:44:191249,84.0,63.65,18.88,2.72
4556,10-11-2025,15:44:45:192253,84.0,63.65,18.88,2.72
4557,10-11-2025,15:44:46:193249,84.0,63.65,18.88,2.72
4558,10-11-2025,15:44:47:194253,84.0,63.65,18.88,2.72
4559,10-11-2025,15:44:48:195249,84.0,63.65,18.88,2.72
4560,10-11-2025,15:44:49:196253,84.0,63.65,18.88,2.73
4561,10-11-2025,15:44:50:197249,84.0,63.65,18.88,2.74
4562,10-11-2025,15:44:51:199253,84.0,63.65,18.88,2.72
4563,10-11-2025,15:44:52:201249,84.0,63.65,18.88,2.72
4564,10-11-2025,15:44:53:203253,84.0,63.65,18.88,2.72
4565,10-11-2025,15:44:54:205249,84.0,63.65,18.88,2.72
4566,10-11-2025,15:44:55:208253,84.0,63.65,18.88,2.72
4567,10-11-2025,15:44:56:209249,84.0,63.65,18.88,2.72
4568,10-11-2025,15:44:57:211253,84.0,63.65,18.88,2.72
4569,10-11-2025,15:44:58:213249,84.0,63.65,18.88,2.73
4570,10-11-2025,15:44:59:215253,84.0,63.65,18.88,2.72
4571,10-11-2025,15:45:00:217249,84.0,63.65,18.88,2.72
4572,10-11-2025,15:45:01:219253,84.0,63.65,18.88,2.72
4573,10-11-2025,15:45:02:221249,84.0,63.65,18.88,2.72
4574,10-11-2025,15:45:03:223253,84.0,63.65,18.88,2.72
4575,10-11-2025,15:45:04:225249,84.0,63.65,18.88,2.72
4576,10-11-2025,15:45:05:228253,84.0,63.65,18.88,2.72
4577,10-11-2025,15:45:06:229249,84.0,63.65,18.88,2.73
4578,10-11-2025,15:45:07:230253,84.0,63.65,18.88,2.72
4579,10-11-2025,15:45:08:231249,84.0,63.65,18.88,2.73
4580,10-11-2025,15:45:09:232253,84.0,63.65,18.88,2.72
4581,10-11-2025,15:45:10:233249,84.0,63.65,18.88,2.72
4582,10-11-2025,15:45:11:234253,84.0,63.65,18.88,2.72
4583,10-11-2025,15:45:12:235249,84.0,63.65,18.88,2.72
4584,10-11-2025,15:45:13:236253,84.0,63.65,18.88,2.72
4585,10-11-2025,15:45:14:237249,84.0,63.65,18.88,2.72
4586,10-11-2025,15:45:15:240253,84.0,63.65,18.88,2.72
4587,10-11-2025,15:45:16:241249,84.0,63.65,18.88,2.72
4588,10-11-2025,15:45:17:242253,84.0,63.65,18.88,2.74
4589,10-11-2025,15:45:18:243250,84.0,63.65,18.88,2.72
4590,10-11-2025,15:45:19:244253,84.0,63.65,18.88,2.72
4591,10-11-2025,15:45:20:245249,84.0,63.65,18.88,2.72
4592,10-11-2025,15:45:21:246253,84.0,63.65,18.88,2.73
4593,10-11-2025,15:45:22:247249,84.0,63.65,18.88,2.72
4594,10-11-2025,15:45:23:248253,84.0,63.65,18.88,2.72
4595,10-11-2025,15:45:24:249249,84.0,63.65,18.88,2.73
4596,10-11-2025,15:45:25:252253,84.0,63.65,18.88,2.72
4597,10-11-2025,15:45:26:253249,84.0,63.65,18.88,2.72
4598,10-11-2025,15:45:27:254253,84.0,63.65,18.88,2.72
4599,10-11-2025,15:45:28:256249,84.0,63.65,18.88,2.72
4600,10-11-2025,15:45:29:258253,84.0,63.65,18.88,2.72
4601,10-11-2025,15:45:30:259249,84.0,63.65,18.88,2.72
4602,10-11-2025,15:45:31:260253,84.0,63.65,18.88,2.72
4603,10-11-2025,15:45:32:261249,84.0,63.65,18.88,2.72
4604,10-11-2025,15:45:33:262253,84.0,63.65,18.88,2.72
4605,10-11-2025,15:45:34:263249,84.0,63.65,18.88,2.72
4606,10-11-2025,15:45:35:264253,84.0,63.65,18.88,2.73
4607,10-11-2025,15:45:36:267249,84.0,63.65,18.88,2.73
4608,10-11-2025,15:45:37:268253,84.0,63.65,18.88,2.72
4609,10-11-2025,15:45:38:269249,84.0,63.65,18.88,2.72
4610,10-11-2025,15:45:39:270253,84.0,63.65,18.88,2.72
4611,10-11-2025,15:45:40:271249,84.0,63.65,18.88,2.73
4612,10-11-2025,15:45:41:272253,84.0,63.65,18.88,2.72
4613,10-11-2025,15:45:42:273249,84.0,63.65,18.88,2.73
4614,10-11-2025,15:45:43:274253,84.0,63.65,18.88,2.72
4615,10-11-2025,15:45:44:275249,84.0,63.65,18.88,2.72
4616,10-11-2025,15:45:45:276256,84.0,63.65,18.88,2.72
4617,10-11-2025,15:45:46:278249,84.0,63.65,18.88,2.72
4618,10-11-2025,15:45:47:279253,84.0,63.65,18.88,2.72
4619,10-11-2025,15:45:48:280249,84.0,63.65,18.88,2.72
4620,10-11-2025,15:45:49:281253,84.0,63.65,18.88,2.72
4621,10-11-2025,15:45:50:282249,84.0,63.65,18.88,2.72
4622,10-11-2025,15:45:51:283253,84.0,63.65,18.88,2.72
4623,10-11-2025,15:45:52:284249,84.0,63.65,18.88,2.72
4624,10-11-2025,15:45:53:285253,84.0,63.65,18.88,2.72
4625,10-11-2025,15:45:54:286249,84.0,63.65,18.88,2.72
4626,10-11-2025,15:45:55:287253,84.0,63.65,18.88,2.73
4627,10-11-2025,15:45:56:290249,84.0,63.65,18.88,2.72
4628,10-11-2025,15:45:57:291253,84.0,63.65,18.88,2.72
4629,10-11-2025,15:45:58:292249,84.0,63.65,18.88,2.72
4630,10-11-2025,15:45:59:293253,84.0,63.65,18.88,2.72
4631,10-11-2025,15:46:00:294249,84.0,63.65,18.88,2.72
4632,10-11-2025,15:46:01:295253,84.0,63.65,18.88,2.73
4633,10-11-2025,15:46:02:296249,84.0,63.65,18.88,2.72
4634,10-11-2025,15:46:03:297253,84.0,63.65,18.88,2.72
4635,10-11-2025,15:46:04:298249,84.0,63.65,18.88,2.72
4636,10-11-2025,15:46:05:300253,84.0,63.65,18.88,2.72
4637,10-11-2025,15:46:06:303249,84.0,63.65,18.88,2.71
4638,10-11-2025,15:46:07:304253,84.0,63.65,18.88,2.72
4639,10-11-2025,15:46:08:306249,84.0,63.65,18.88,2.71
4640,10-11-2025,15:46:09:308253,84.0,63.65,18.88,2.72
4641,10-11-2025,15:46:10:310249,84.0,63.65,18.88,2.72
4642,10-11-2025,15:46:11:312253,84.0,63.65,18.88,2.72
4643,10-11-2025,15:46:12:314249,84.0,63.65,18.88,2.72
4644,10-11-2025,15:46:13:316253,84.0,63.65,18.88,2.72
4645,10-11-2025,15:46:14:318249,84.0,63.65,18.88,2.72
4646,10-11-2025,15:46:15:320253,84.0,63.65,18.88,2.72
4647,10-11-2025,15:46:16:322249,84.0,63.65,18.88,2.72
4648,10-11-2025,15:46:17:325253,84.0,63.65,18.88,2.72
4649,10-11-2025,15:46:18:326249,84.0,63.65,18.88,2.73
4650,10-11-2025,15:46:19:328253,84.0,63.65,18.88,2.73
4651,10-11-2025,15:46:20:330249,84.0,63.65,18.88,2.72
4652,10-11-2025,15:46:21:332253,84.0,63.65,18.88,2.72
4653,10-11-2025,15:46:22:334249,84.0,63.65,18.88,2.72
4654,10-11-2025,15:46:23:336253,84.0,63.65,18.88,2.72
4655,10-11-2025,15:46:24:338249,84.0,63.65,18.88,2.72
4656,10-11-2025,15:46:25:339253,84.0,63.65,18.88,2.72
4657,10-11-2025,15:46:26:340249,84.0,63.65,18.88,2.72
4658,10-11-2025,15:46:27:343253,84.0,63.65,18.88,2.72
4659,10-11-2025,15:46:28:344249,84.0,63.65,18.88,2.72
4660,10-11-2025,15:46:29:345253,84.0,63.65,18.88,2.74
4661,10-11-2025,15:46:30:346249,84.0,63.65,18.88,2.72
4662,10-11-2025,15:46:31:347253,84.0,63.65,18.88,2.72
4663,10-11-2025,15:46:32:348249,84.0,63.65,18.88,2.71
4664,10-11-2025,15:46:33:349253,84.0,63.65,18.88,2.7
4665,10-11-2025,15:46:34:350249,84.0,63.65,18.88,2.71
4666,10-11-2025,15:46:35:353253,84.0,63.65,18.88,2.72
4667,10-11-2025,15:46:36:354250,84.0,63.65,18.88,2.72
4668,10-11-2025,15:46:37:357253,84.0,63.65,18.88,2.72
4669,10-11-2025,15:46:38:358249,84.0,63.65,18.88,2.72
4670,10-11-2025,15:46:39:359253,84.0,63.65,18.88,2.72
4671,10-11-2025,15:46:40:360249,84.0,63.65,18.88,2.71
4672,10-11-2025,15:46:41:361253,84.0,63.65,18.88,2.72
4673,10-11-2025,15:46:42:362249,84.0,63.65,18.88,2.71
4674,10-11-2025,15:46:43:363253,84.0,63.65,18.88,2.72
4675,10-11-2025,15:46:44:364249,84.0,63.65,18.88,2.72
4676,10-11-2025,15:46:45:365253,84.0,63.65,18.88,2.72
4677,10-11-2025,15:46:46:366249,84.0,63.65,18.88,2.73
4678,10-11-2025,15:46:47:369253,84.0,63.65,18.88,2.72
4679,10-11-2025,15:46:48:370249,84.0,63.65,18.88,2.72
4680,10-11-2025,15:46:49:371253,84.0,63.65,18.88,2.73
4681,10-11-2025,15:46:50:372249,84.0,63.65,18.88,2.72
4682,10-11-2025,15:46:51:374253,84.0,63.65,18.88,2.7
4683,10-11-2025,15:46:52:376249,84.0,63.65,18.88,2.72
4684,10-11-2025,15:46:53:378253,84.0,63.65,18.88,2.71
4685,10-11-2025,15:46:54:380249,84.0,63.65,18.88,2.73
4686,10-11-2025,15:46:55:382253,84.0,63.65,18.88,2.72
4687,10-11-2025,15:46:56:384249,84.0,63.65,18.88,2.72
4688,10-11-2025,15:46:57:387253,84.0,63.65,18.88,2.73
4689,10-11-2025,15:46:58:388249,84.0,63.65,18.88,2.72
4690,10-11-2025,15:46:59:390253,84.0,63.65,18.88,2.71
4691,10-11-2025,15:47:00:392249,84.0,63.65,18.88,2.72
4692,10-11-2025,15:47:01:393253,84.0,63.65,18.88,2.71
4693,10-11-2025,15:47:02:394249,84.0,63.65,18.88,2.72
4694,10-11-2025,15:47:03:395253,84.0,63.65,18.88,2.71
4695,10-11-2025,15:47:04:396249,84.0,63.65,18.88,2.71
4696,10-11-2025,15:47:05:397253,84.0,63.65,18.88,2.72
4697,10-11-2025,15:47:06:398249,84.0,63.65,18.88,2.72
4698,10-11-2025,15:47:07:399253,84.0,63.65,18.88,2.72
4699,10-11-2025,15:47:08:401249,84.0,63.65,18.88,2.72
4700,10-11-2025,15:47:09:402253,84.0,63.65,18.88,2.72
4701,10-11-2025,15:47:10:403249,84.0,63.65,18.88,2.72
4702,10-11-2025,15:47:11:404253,84.0,63.65,18.88,2.71
4703,10-11-2025,15:47:12:405249,84.0,63.65,18.88,2.72
4704,10-11-2025,15:47:13:406253,84.0,63.65,18.88,2.73
4705,10-11-2025,15:47:14:407249,84.0,63.65,18.88,2.72
4706,10-11-2025,15:47:15:408253,84.0,63.65,18.88,2.73
4707,10-11-2025,15:47:16:409249,84.0,63.65,18.88,2.72
4708,10-11-2025,15:47:17:410253,84.0,63.65,18.88,2.72
4709,10-11-2025,15:47:18:413249,84.0,63.65,18.88,2.72
4710,10-11-2025,15:47:19:414253,84.0,63.65,18.88,2.72
4711,10-11-2025,15:47:20:415249,84.0,63.65,18.88,2.72
4712,10-11-2025,15:47:21:416253,84.0,63.65,18.88,2.72
4713,10-11-2025,15:47:22:418249,84.0,63.65,18.88,2.72
4714,10-11-2025,15:47:23:420253,84.0,63.65,18.88,2.72
4715,10-11-2025,15:47:24:422249,84.0,63.65,18.88,2.72
4716,10-11-2025,15:47:25:424253,84.0,63.65,18.88,2.72
4717,10-11-2025,15:47:26:426249,84.0,63.65,18.88,2.72
4718,10-11-2025,15:47:27:428253,84.0,63.65,18.88,2.72
4719,10-11-2025,15:47:28:431249,84.0,63.65,18.88,2.72
4720,10-11-2025,15:47:29:432253,84.0,63.65,18.88,2.72
4721,10-11-2025,15:47:30:433249,84.0,63.65,18.88,2.72
4722,10-11-2025,15:47:31:433253,84.0,63.65,18.88,2.72
4723,10-11-2025,15:47:32:434249,84.0,63.65,18.88,2.73
4724,10-11-2025,15:47:33:435253,84.0,63.65,18.88,2.72
4725,10-11-2025,15:47:34:436249,84.0,63.65,18.88,2.72
4726,10-11-2025,15:47:35:437253,84.0,63.65,18.88,2.72
4727,10-11-2025,15:47:36:438249,84.0,63.65,18.88,2.73
4728,10-11-2025,15:47:37:439253,84.0,63.65,18.88,2.72
4729,10-11-2025,15:47:38:442249,84.0,63.65,18.88,2.72
4730,10-11-2025,15:47:39:443253,84.0,63.65,18.88,2.71
4731,10-11-2025,15:47:40:444249,84.0,63.65,18.88,2.72
4732,10-11-2025,15:47:41:445253,84.0,63.65,18.88,2.72
4733,10-11-2025,15:47:42:446249,84.0,63.65,18.88,2.72
4734,10-11-2025,15:47:43:447253,84.0,63.65,18.88,2.72
4735,10-11-2025,15:47:44:448249,84.0,63.65,18.88,2.72
4736,10-11-2025,15:47:45:449253,84.0,63.65,18.88,2.72
4737,10-11-2025,15:47:46:450249,84.0,63.65,18.88,2.72
4738,10-11-2025,15:47:47:451253,84.0,63.65,18.88,2.72
4739,10-11-2025,15:47:48:452249,84.0,63.65,18.88,2.72
4740,10-11-2025,15:47:49:455253,84.0,63.65,18.88,2.7
4741,10-11-2025,15:47:50:456249,84.0,63.65,18.88,2.72
4742,10-11-2025,15:47:51:457253,84.0,63.65,18.88,2.72
4743,10-11-2025,15:47:52:458249,84.0,63.65,18.88,2.73
4744,10-11-2025,15:47:53:459253,84.0,63.65,18.88,2.72
4745,10-11-2025,15:47:54:460249,84.0,63.65,18.88,2.72
4746,10-11-2025,15:47:55:461253,84.0,63.65,18.88,2.72
4747,10-11-2025,15:47:56:462249,84.0,63.65,18.88,2.72
4748,10-11-2025,15:47:57:463253,84.0,63.65,18.88,2.73
4749,10-11-2025,15:47:58:464249,84.0,63.65,18.88,2.72
4750,10-11-2025,15:47:59:467253,84.0,63.65,18.88,2.72
4751,10-11-2025,15:48:00:468249,84.0,63.65,18.88,2.71
4752,10-11-2025,15:48:01:469253,84.0,63.65,18.88,2.72
4753,10-11-2025,15:48:02:470249,84.0,63.65,18.88,2.71
4754,10-11-2025,15:48:03:471253,84.0,63.65,18.88,2.72
4755,10-11-2025,15:48:04:473249,84.0,63.65,18.88,2.72
4756,10-11-2025,15:48:05:475253,84.0,63.65,18.88,2.72
4757,10-11-2025,15:48:06:477249,84.0,63.65,18.88,2.72
4758,10-11-2025,15:48:07:479253,84.0,63.65,18.88,2.71
4759,10-11-2025,15:48:08:481249,84.0,63.65,18.88,2.72
4760,10-11-2025,15:48:09:484253,84.0,63.65,18.88,2.71
4761,10-11-2025,15:48:10:485249,84.0,63.65,18.88,2.71
4762,10-11-2025,15:48:11:487253,84.0,63.65,18.88,2.72
4763,10-11-2025,15:48:12:489249,84.0,63.65,18.88,2.73
4764,10-11-2025,15:48:13:491253,84.0,63.65,18.88,2.71
4765,10-11-2025,15:48:14:493249,84.0,63.65,18.88,2.72
4766,10-11-2025,15:48:15:495253,84.0,63.65,18.88,2.72
4767,10-11-2025,15:48:16:497249,84.0,63.65,18.88,2.72
4768,10-11-2025,15:48:17:499253,84.0,63.65,18.88,2.72
4769,10-11-2025,15:48:18:500249,84.0,63.65,18.88,2.72
4770,10-11-2025,15:48:19:503253,84.0,63.65,18.88,2.72
4771,10-11-2025,15:48:20:504249,84.0,63.65,18.88,2.73
4772,10-11-2025,15:48:21:505253,84.0,63.65,18.88,2.72
4773,10-11-2025,15:48:22:506249,84.0,63.65,18.88,2.72
4774,10-11-2025,15:48:23:507253,84.0,63.65,18.88,2.72
4775,10-11-2025,15:48:24:508249,84.0,63.65,18.88,2.72
4776,10-11-2025,15:48:25:509253,84.0,63.65,18.88,2.72
4777,10-11-2025,15:48:26:510249,84.0,63.65,18.88,2.72
4778,10-11-2025,15:48:27:511253,84.0,63.65,18.88,2.73
4779,10-11-2025,15:48:28:512249,84.0,63.65,18.88,2.71
4780,10-11-2025,15:48:29:513253,84.0,63.65,18.88,2.72
4781,10-11-2025,15:48:30:515249,84.0,63.65,18.88,2.72
4782,10-11-2025,15:48:31:516253,84.0,63.65,18.88,2.72
4783,10-11-2025,15:48:32:517249,84.0,63.65,18.88,2.72
4784,10-11-2025,15:48:33:518253,84.0,63.65,18.88,2.72
4785,10-11-2025,15:48:34:519249,84.0,63.65,18.88,2.72
4786,10-11-2025,15:48:35:865253,651.0,68.48,18.75,2.72
4787,10-11-2025,15:48:36:869253,714.0,68.13,18.7,2.73
4788,10-11-2025,15:48:37:873253,679.0,67.71,18.67,2.72
4789,10-11-2025,15:48:38:877279,622.0,67.26,18.64,2.73
4790,10-11-2025,15:48:39:881253,560.0,66.88,18.62,2.72
4791,10-11-2025,15:48:40:887253,506.0,66.47,18.58,2.72
4792,10-11-2025,15:48:41:891253,455.0,66.16,18.56,2.72
4793,10-11-2025,15:48:42:895253,406.0,65.84,18.53,2.72
4794,10-11-2025,15:48:43:899253,369.0,65.58,18.5,2.72
4795,10-11-2025,15:48:44:903253,339.0,65.32,18.47,2.72
4796,10-11-2025,15:48:45:907253,315.0,65.13,18.45,2.72
4797,10-11-2025,15:48:46:911253,293.0,65.01,18.42,2.72
4798,10-11-2025,15:48:47:915253,271.0,64.85,18.39,2.72
4799,10-11-2025,15:48:48:919253,255.0,64.73,18.37,2.72
4800,10-11-2025,15:48:49:925253,241.0,64.64,18.35,2.72
4801,10-11-2025,15:48:50:929253,229.0,64.56,18.34,2.73
4802,10-11-2025,15:48:51:933253,219.0,64.53,18.32,2.71
4803,10-11-2025,15:48:52:938253,206.0,64.54,18.32,2.72
4804,10-11-2025,15:48:53:942253,199.0,64.58,18.31,2.71
4805,10-11-2025,15:48:54:946253,190.0,64.66,18.32,2.73
4806,10-11-2025,15:48:55:950253,184.0,64.74,18.32,2.72
4807,10-11-2025,15:48:56:954253,178.0,64.81,18.33,2.72
4808,10-11-2025,15:48:57:958253,174.0,64.91,18.34,2.72
4809,10-11-2025,15:48:58:962252,169.0,64.97,18.35,2.72
4810,10-11-2025,15:48:59:968278,165.0,65.05,18.37,2.72
4811,10-11-2025,15:49:00:972253,160.0,65.11,18.38,2.72
4812,10-11-2025,15:49:01:976253,156.0,65.14,18.4,2.71
4813,10-11-2025,15:49:02:980253,153.0,65.18,18.42,2.72
4814,10-11-2025,15:49:03:984253,150.0,65.21,18.44,2.72
4815,10-11-2025,15:49:04:988253,147.0,65.2,18.46,2.72
4816,10-11-2025,15:49:05:992253,145.0,65.18,18.47,2.71
4817,10-11-2025,15:49:06:996253,142.0,65.14,18.49,2.71
4818,10-11-2025,15:49:08:000253,139.0,65.07,18.5,2.72
4819,10-11-2025,15:49:09:006253,136.0,64.93,18.51,2.72
4820,10-11-2025,15:49:10:010253,133.0,64.82,18.51,2.72
4821,10-11-2025,15:49:11:014253,132.0,64.7,18.52,2.72
4822,10-11-2025,15:49:12:018253,129.0,64.55,18.52,2.72
4823,10-11-2025,15:49:13:022253,127.0,64.41,18.52,2.72
4824,10-11-2025,15:49:14:026253,126.0,64.22,18.52,2.72
4825,10-11-2025,15:49:15:031253,123.0,64.01,18.51,2.72
4826,10-11-2025,15:49:16:035253,122.0,63.79,18.5,2.72
4827,10-11-2025,15:49:17:039253,119.0,63.6,18.48,2.71
4828,10-11-2025,15:49:18:045253,118.0,63.32,18.45,2.72
4829,10-11-2025,15:49:19:050253,116.0,63.03,18.42,2.73
4830,10-11-2025,15:49:20:054253,113.0,62.74,18.37,2.72
4831,10-11-2025,15:49:21:058253,111.0,62.48,18.33,2.72
4832,10-11-2025,15:49:22:062253,110.0,62.22,18.28,2.72
4833,10-11-2025,15:49:23:066253,109.0,62.01,18.24,2.71
4834,10-11-2025,15:49:24:071253,106.0,61.82,18.19,2.72
4835,10-11-2025,15:49:25:075252,105.0,61.61,18.14,2.72
4836,10-11-2025,15:49:26:079253,103.0,61.42,18.1,2.71
4837,10-11-2025,15:49:27:083253,103.0,61.27,18.06,2.71
4838,10-11-2025,15:49:28:090253,101.0,61.13,18.03,2.73
4839,10-11-2025,15:49:29:094253,100.0,61.03,18.0,2.72
4840,10-11-2025,15:49:30:098253,100.0,60.99,17.97,2.73
4841,10-11-2025,15:49:31:102253,99.0,60.96,17.95,2.72
4842,10-11-2025,15:49:32:106253,98.0,60.92,17.93,2.73
4843,10-11-2025,15:49:33:110253,98.0,60.87,17.9,2.72
4844,10-11-2025,15:49:34:114253,97.0,60.82,17.88,2.71
4845,10-11-2025,15:49:35:118253,97.0,60.81,17.87,2.72
4846,10-11-2025,15:49:36:122253,96.0,60.8,17.86,2.72
4847,10-11-2025,15:49:37:126253,96.0,60.8,17.85,2.72
4848,10-11-2025,15:49:38:132253,95.0,60.81,17.85,2.72
4849,10-11-2025,15:49:39:136253,95.0,60.82,17.85,2.72
4850,10-11-2025,15:49:40:140253,95.0,60.85,17.85,2.72
4851,10-11-2025,15:49:41:144253,94.0,60.91,17.86,2.73
4852,10-11-2025,15:49:42:148253,94.0,60.95,17.86,2.71
4853,10-11-2025,15:49:43:152253,93.0,60.99,17.87,2.72
4854,10-11-2025,15:49:44:156253,93.0,60.99,17.87,2.73
4855,10-11-2025,15:49:45:160253,93.0,61.02,17.88,2.72
4856,10-11-2025,15:49:46:164253,92.0,61.04,17.89,2.72
4857,10-11-2025,15:49:47:169253,92.0,61.06,17.9,2.72
4858,10-11-2025,15:49:48:173253,92.0,61.1,17.91,2.72
4859,10-11-2025,15:49:49:177253,92.0,61.12,17.92,2.72
4860,10-11-2025,15:49:50:181253,92.0,61.11,17.93,2.72
4861,10-11-2025,15:49:51:185253,91.0,61.13,17.95,2.72
4862,10-11-2025,15:49:52:189253,91.0,61.13,17.96,2.72
4863,10-11-2025,15:49:53:193253,90.0,61.1,17.97,2.73
4864,10-11-2025,15:49:54:197253,90.0,61.06,17.99,2.72
4865,10-11-2025,15:49:55:201253,89.0,60.97,17.99,2.72
4866,10-11-2025,15:49:56:205253,89.0,60.85,18.0,2.72
4867,10-11-2025,15:49:57:211278,88.0,60.69,17.99,2.74
4868,10-11-2025,15:49:58:215253,87.0,60.5,17.98,2.73
4869,10-11-2025,15:49:59:219253,86.0,60.29,17.95,2.71
4870,10-11-2025,15:50:00:223253,85.0,60.03,17.92,2.72
4871,10-11-2025,15:50:01:227253,85.0,59.82,17.89,2.73
4872,10-11-2025,15:50:02:231265,84.0,59.63,17.86,2.72
4873,10-11-2025,15:50:03:235253,84.0,59.45,17.82,2.71
4874,10-11-2025,15:50:04:239253,84.0,59.29,17.78,2.72
4875,10-11-2025,15:50:05:243253,83.0,59.1,17.73,2.72
4876,10-11-2025,15:50:06:247253,82.0,58.97,17.68,2.71
4877,10-11-2025,15:50:07:253253,82.0,58.79,17.63,2.73
4878,10-11-2025,15:50:08:257253,82.0,58.7,17.59,2.72
4879,10-11-2025,15:50:09:261253,81.0,58.57,17.54,2.72
4880,10-11-2025,15:50:10:265253,81.0,58.47,17.49,2.72
4881,10-11-2025,15:50:11:269253,80.0,58.37,17.45,2.72
4882,10-11-2025,15:50:12:273253,80.0,58.26,17.4,2.71
4883,10-11-2025,15:50:13:277253,80.0,58.17,17.36,2.73
4884,10-11-2025,15:50:14:281253,79.0,58.1,17.33,2.72
4885,10-11-2025,15:50:15:285253,79.0,58.03,17.3,2.72
4886,10-11-2025,15:50:16:291253,79.0,58.01,17.27,2.72
4887,10-11-2025,15:50:17:295253,79.0,57.99,17.24,2.72
4888,10-11-2025,15:50:18:299253,78.0,58.03,17.22,2.73
4889,10-11-2025,15:50:19:303253,79.0,58.08,17.2,2.72
4890,10-11-2025,15:50:20:307253,78.0,58.17,17.19,2.72
4891,10-11-2025,15:50:21:311253,79.0,58.28,17.19,2.73
4892,10-11-2025,15:50:22:315253,79.0,58.38,17.18,2.72
4893,10-11-2025,15:50:23:319267,79.0,58.5,17.18,2.72
4894,10-11-2025,15:50:24:323253,79.0,58.56,17.18,2.72
4895,10-11-2025,15:50:25:327253,79.0,58.66,17.19,2.7
4896,10-11-2025,15:50:26:333253,78.0,58.73,17.2,2.72
4897,10-11-2025,15:50:27:337253,78.0,58.8,17.22,2.73
4898,10-11-2025,15:50:28:341253,78.0,58.85,17.24,2.72
4899,10-11-2025,15:50:29:345253,79.0,58.91,17.25,2.72
4900,10-11-2025,15:50:30:349253,78.0,58.9,17.27,2.72
4901,10-11-2025,15:50:31:353253,78.0,58.91,17.29,2.72
4902,10-11-2025,15:50:32:358253,78.0,58.91,17.3,2.72
4903,10-11-2025,15:50:33:362253,78.0,58.9,17.32,2.71
4904,10-11-2025,15:50:34:366253,78.0,58.88,17.33,2.72
4905,10-11-2025,15:50:35:372253,78.0,58.85,17.35,2.73
4906,10-11-2025,15:50:36:378253,77.0,58.82,17.36,2.71
4907,10-11-2025,15:50:37:382253,77.0,58.79,17.37,2.72
4908,10-11-2025,15:50:38:386253,77.0,58.75,17.38,2.73
4909,10-11-2025,15:50:39:390253,77.0,58.66,17.39,2.72
4910,10-11-2025,15:50:40:394253,76.0,58.53,17.38,2.72
4911,10-11-2025,15:50:41:399253,76.0,58.38,17.37,2.72
4912,10-11-2025,15:50:42:403253,75.0,58.15,17.35,2.72
4913,10-11-2025,15:50:43:407253,75.0,57.93,17.32,2.72
4914,10-11-2025,15:50:44:411315,74.0,57.73,17.29,2.72
4915,10-11-2025,15:50:45:418253,74.0,57.51,17.26,2.72
4916,10-11-2025,15:50:46:422253,73.0,57.33,17.22,2.71
4917,10-11-2025,15:50:47:426253,73.0,57.16,17.18,2.72
4918,10-11-2025,15:50:48:430253,73.0,57.02,17.14,2.72
4919,10-11-2025,15:50:49:434253,73.0,56.89,17.1,2.72
4920,10-11-2025,15:50:50:438253,72.0,56.78,17.06,2.72
4921,10-11-2025,15:50:51:442253,72.0,56.67,17.0,2.72
4922,10-11-2025,15:50:52:446253,72.0,56.52,16.95,2.73
4923,10-11-2025,15:50:53:450253,72.0,56.42,16.9,2.72
4924,10-11-2025,15:50:54:454253,71.0,56.33,16.85,2.72
4925,10-11-2025,15:50:55:460253,71.0,56.24,16.81,2.72
4926,10-11-2025,15:50:56:464253,71.0,56.18,16.77,2.74
4927,10-11-2025,15:50:57:468253,71.0,56.13,16.73,2.73
4928,10-11-2025,15:50:58:472253,70.0,56.08,16.71,2.72
4929,10-11-2025,15:50:59:476253,70.0,56.06,16.68,2.73
4930,10-11-2025,15:51:00:480253,70.0,56.08,16.66,2.73
4931,10-11-2025,15:51:01:484253,70.0,56.13,16.65,2.72
4932,10-11-2025,15:51:02:488253,70.0,56.18,16.63,2.72
4933,10-11-2025,15:51:03:492253,71.0,56.25,16.63,2.72
4934,10-11-2025,15:51:04:496253,71.0,56.35,16.63,2.72
4935,10-11-2025,15:51:05:498253,70.0,56.41,16.63,2.72
4936,10-11-2025,15:51:06:502253,70.0,56.52,16.63,2.72
4937,10-11-2025,15:51:07:506253,70.0,56.59,16.64,2.72
4938,10-11-2025,15:51:08:510253,71.0,56.63,16.65,2.72
4939,10-11-2025,15:51:09:514253,70.0,56.67,16.66,2.72
4940,10-11-2025,15:51:10:518253,71.0,56.73,16.67,2.72
4941,10-11-2025,15:51:11:522253,71.0,56.77,16.69,2.72
4942,10-11-2025,15:51:12:526253,71.0,56.82,16.7,2.73
4943,10-11-2025,15:51:13:530253,70.0,56.84,16.72,2.72
